日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年8月15日（土）,札幌,11,6,7,12,アドマイヤビジン,9,28.6
2015年8月15日（土）,札幌,11,7,4,6,エデンロック,2,4.7
2015年8月15日（土）,札幌,11,8,1,1,ダンツミュータント,5,10.3
2015年8月15日（土）,札幌,11,9,7,11,アルトゥーナ,11,76.7
2015年8月15日（土）,札幌,11,10,3,3,ピッツネイル,14,264.8
2015年8月15日（土）,札幌,11,11,6,10,バンザイ,8,22.4
2015年8月15日（土）,札幌,11,12,5,7,ジェットコルサ,7,13.2
2015年8月15日（土）,札幌,11,13,8,14,アサケゴマ,12,147.3
2015年8月15日（土）,札幌,11,14,8,13,ヴァレンティーネ,13,231.2
2015年8月15日（土）,札幌,12,1,6,9,カウニスクッカ,8,36.5
2015年8月15日（土）,札幌,12,2,1,1,サンライズジャパン,2,3.4
2015年8月15日（土）,札幌,12,3,4,5,ストリートオベロン,3,4.7
2015年8月15日（土）,札幌,12,4,5,6,ローハイド,1,2.5
2015年8月15日（土）,札幌,12,5,5,7,スペランツァデーア,4,13.9
2015年8月15日（土）,札幌,12,6,7,10,ドリームチェイサー,5,14.2
2015年8月15日（土）,札幌,12,7,2,2,ベルウッドケルン,13,193.4
2015年8月15日（土）,札幌,12,8,3,3,ステイブレイズ,10,62.4
2015年8月15日（土）,札幌,12,9,7,11,ジェイケイネオ,7,19.4
2015年8月15日（土）,札幌,12,10,8,12,マンディスキュア,12,69.9
2015年8月15日（土）,札幌,12,11,6,8,ヴィンセンツイヤー,11,67.0
2015年8月15日（土）,札幌,12,12,8,13,ウイングジャパン,9,42.4
2015年8月15日（土）,札幌,12,13,4,4,ローレルトルネード,6,15.2
2015年8月16日（日）,札幌,1,1,2,2,ダノンキャップ,1,2.8
2015年8月16日（日）,札幌,1,2,3,3,スウィーティー,6,29.3
2015年8月16日（日）,札幌,1,3,4,4,ブルーオリエント,2,3.1
2015年8月16日（日）,札幌,1,4,8,9,ブラックベリー,7,68.1
2015年8月16日（日）,札幌,1,5,6,6,エピックマジック,4,9.1
2015年8月16日（日）,札幌,1,6,7,7,ネクストヒロイン,8,113.6
2015年8月16日（日）,札幌,1,7,5,5,キタサンコトブキ,3,3.7
2015年8月16日（日）,札幌,1,8,8,8,ホワイトパンドラ,5,12.4
2015年8月16日（日）,札幌,1,9,1,1,ジュンノキボウ,9,145.3
2015年8月16日（日）,札幌,2,1,5,7,ワールドレジェンド,1,2.6
2015年8月16日（日）,札幌,2,2,4,4,ベストエビデンス,9,56.8
2015年8月16日（日）,札幌,2,3,4,5,オーバーウェルム,5,9.3
2015年8月16日（日）,札幌,2,4,8,12,ザッフィーロ,4,6.4
2015年8月16日（日）,札幌,2,5,6,9,レイズユアハンズ,2,3.2
2015年8月16日（日）,札幌,2,6,1,1,ゼロレボルシオン,8,51.2
2015年8月16日（日）,札幌,2,7,7,11,サンマーシャル,11,248.8
2015年8月16日（日）,札幌,2,8,8,13,サンディフック,6,18.7
2015年8月16日（日）,札幌,2,9,3,3,エイプリルキッス,10,107.4
2015年8月16日（日）,札幌,2,10,5,6,バーストハンター,13,392.4
2015年8月16日（日）,札幌,2,11,7,10,スペリオルラスター,3,6.2
2015年8月16日（日）,札幌,2,12,2,2,メイショウゴザン,12,261.6
2015年8月16日（日）,札幌,2,13,6,8,ロマンホープ,7,27.4
2015年8月16日（日）,札幌,3,1,3,5,フクノグローリア,1,3.8
2015年8月16日（日）,札幌,3,2,3,6,クラウンシトラス,3,4.7
2015年8月16日（日）,札幌,3,3,8,15,カシシ,9,31.6
2015年8月16日（日）,札幌,3,4,1,1,ウェーブランチャン,5,11.8
2015年8月16日（日）,札幌,3,5,4,8,レッドファーレン,4,5.2
2015年8月16日（日）,札幌,3,6,7,13,シャトルソニック,6,13.1
2015年8月16日（日）,札幌,3,7,6,11,エルクンバンチェロ,2,4.1
2015年8月16日（日）,札幌,3,8,2,4,レイナブランカ,11,62.7
2015年8月16日（日）,札幌,3,9,7,14,ロジナン,7,22.8
2015年8月16日（日）,札幌,3,10,6,12,カレリア,13,93.2
2015年8月16日（日）,札幌,3,11,5,9,レッドメアラス,10,59.3
2015年8月16日（日）,札幌,3,12,1,2,ネミッサ,14,108.2
2015年8月16日（日）,札幌,3,13,4,7,カラマンシー,12,87.2
2015年8月16日（日）,札幌,3,14,2,3,マニワプリンセス,16,278.5
2015年8月16日（日）,札幌,3,15,8,16,フクノセヴラン,15,165.7
2015年8月16日（日）,札幌,3,16,5,10,ユアインマイハート,8,24.8
2015年8月16日（日）,札幌,4,1,3,6,ウインティアラ,1,4.2
2015年8月16日（日）,札幌,4,2,1,1,ダブルフラワー,2,5.3
2015年8月16日（日）,札幌,4,3,2,4,エアルナ,7,12.2
2015年8月16日（日）,札幌,4,4,8,16,リュウノースジョイ,10,19.4
2015年8月16日（日）,札幌,4,5,4,7,メモリーオブハース,3,6.0
2015年8月16日（日）,札幌,4,6,6,12,ブリーズベイ,8,13.8
2015年8月16日（日）,札幌,4,7,4,8,ティッカーコード,4,7.1
2015年8月16日（日）,札幌,4,8,5,9,トウカイエンプレス,9,15.6
2015年8月16日（日）,札幌,4,9,2,3,アルマニンファ,12,44.6
2015年8月16日（日）,札幌,4,10,7,14,ルサルカ,13,194.0
2015年8月16日（日）,札幌,4,11,1,2,マイフォルトゥーナ,14,204.4
2015年8月16日（日）,札幌,4,12,7,13,ワンディトウショウ,6,12.1
2015年8月16日（日）,札幌,4,13,6,11,ジムノペディ,5,10.3
2015年8月16日（日）,札幌,4,14,5,10,スノーグース,11,26.8
2015年8月16日（日）,札幌,4,15,3,5,イットガール,16,236.3
2015年8月16日（日）,札幌,4,16,8,15,キャンディウォー,15,224.1
2015年8月16日（日）,札幌,5,1,6,7,アラバスター,1,2.7
2015年8月16日（日）,札幌,5,2,5,5,メイショウアンカー,2,3.4
2015年8月16日（日）,札幌,5,3,4,4,ヨカグラ,5,10.3
2015年8月16日（日）,札幌,5,4,3,3,ダノンエール,4,7.1
2015年8月16日（日）,札幌,5,5,7,9,マコトシャムロック,3,5.8
2015年8月16日（日）,札幌,5,6,2,2,ブレイドフォース,8,37.7
2015年8月16日（日）,札幌,5,7,6,6,ニシノハートマーク,7,37.6
2015年8月16日（日）,札幌,5,8,1,1,サンストックトン,10,141.1
2015年8月16日（日）,札幌,5,9,8,11,デルマオイチ,9,61.3
2015年8月16日（日）,札幌,5,10,8,10,ネオレグルス,11,182.4
2015年8月16日（日）,札幌,5,11,7,8,モモハイ,6,23.3
2015年8月16日（日）,札幌,6,1,4,4,オーガンディー,11,88.0
2015年8月16日（日）,札幌,6,2,1,1,バリキ,2,4.0
2015年8月16日（日）,札幌,6,3,5,6,セイウンアワード,1,2.9
2015年8月16日（日）,札幌,6,4,6,7,サトノプレシャス,3,5.4
2015年8月16日（日）,札幌,6,5,3,3,ノイ,12,145.7
2015年8月16日（日）,札幌,6,6,8,11,モントルルシュマン,10,68.0
2015年8月16日（日）,札幌,6,7,7,10,タマモエスカルゴ,8,30.5
2015年8月16日（日）,札幌,6,8,8,12,ゼンザイ,5,8.0
2015年8月16日（日）,札幌,6,9,6,8,マダムアグライア,7,28.9
2015年8月16日（日）,札幌,6,10,2,2,ワイルドジーク,9,43.7
2015年8月16日（日）,札幌,6,11,5,5,ワンラヴワンハート,6,15.4
2015年8月16日（日）,札幌,6,0,7,9,トーホウパルサー,4,5.8
2015年8月16日（日）,札幌,7,1,8,12,ワイルドコットン,3,4.7
2015年8月16日（日）,札幌,7,2,4,5,クロフネフリート,4,7.1
2015年8月16日（日）,札幌,7,3,6,9,カレンマタドール,5,9.4
2015年8月16日（日）,札幌,7,4,5,6,レッドアライヴ,8,30.0
2015年8月16日（日）,札幌,7,5,1,1,ブルールーク,2,3.8
2015年8月16日（日）,札幌,7,6,7,11,セルリアンラビット,11,70.7
2015年8月16日（日）,札幌,7,7,5,7,キングイマデショウ,6,17.4
2015年8月16日（日）,札幌,7,8,2,2,デモニオ,1,2.9
2015年8月16日（日）,札幌,7,9,7,10,セフティーエムアイ,9,48.7
2015年8月16日（日）,札幌,7,10,8,13,ヤマイチキセキ,10,59.3
2015年8月16日（日）,札幌,7,11,4,4,ウインヤード,12,168.4
2015年8月16日（日）,札幌,7,12,6,8,ビービーボイジャー,7,23.3
2015年8月16日（日）,札幌,7,13,3,3,ソリッドアクシス,13,371.8
2015年8月16日（日）,札幌,8,1,5,7,レオフラッパー,6,10.2
2015年8月16日（日）,札幌,8,2,4,6,シャルール,1,3.9
2015年8月16日（日）,札幌,8,3,1,1,ビーウィッチド,3,5.6
2015年8月16日（日）,札幌,8,4,3,3,プラチナテーラー,5,9.0
2015年8月16日（日）,札幌,8,5,8,14,ヘヴンズチョイス,2,5.2
2015年8月16日（日）,札幌,8,6,5,8,アイムユアドリーム,4,6.3
2015年8月16日（日）,札幌,8,7,7,12,ステラレガーロ,9,20.9
2015年8月16日（日）,札幌,8,8,4,5,ビキニスタイル,8,18.8
2015年8月16日（日）,札幌,8,9,6,10,ラブミーテンダー,12,60.9
2015年8月16日（日）,札幌,8,10,2,2,リリーグランツ,11,37.2
2015年8月16日（日）,札幌,8,11,7,11,ウインマハロ,7,13.8
2015年8月16日（日）,札幌,8,12,3,4,サクラパリュール,10,30.9
2015年8月16日（日）,札幌,8,13,6,9,クリアーパッション,13,95.6
2015年8月16日（日）,札幌,8,14,8,13,ミュゼミランダ,14,167.8
2015年8月16日（日）,札幌,9,1,4,5,アルテ,2,3.4
2015年8月16日（日）,札幌,9,2,3,3,セルバンテス,4,10.3
2015年8月16日（日）,札幌,9,3,6,10,コーラルタワー,10,40.3
2015年8月16日（日）,札幌,9,4,7,11,アドマイヤメテオ,1,2.7
2015年8月16日（日）,札幌,9,5,3,4,ラガーギアチェンジ,6,16.3
2015年8月16日（日）,札幌,9,6,5,8,ハイドンセット,11,56.5
2015年8月16日（日）,札幌,9,7,6,9,エイブルボス,7,20.3
2015年8月16日（日）,札幌,9,8,5,7,ジャストフォーユー,5,12.7
2015年8月16日（日）,札幌,9,9,1,1,トーセンカナロア,3,5.8
2015年8月16日（日）,札幌,9,10,2,2,ベネフィットユー,8,22.5
2015年8月16日（日）,札幌,9,11,4,6,ダンツカペラ,9,24.9
2015年8月16日（日）,札幌,9,12,8,14,マイネルグルマン,14,197.9
2015年8月16日（日）,札幌,9,13,7,12,エイシンアリエル,12,132.6
2015年8月16日（日）,札幌,9,14,8,13,グランスエルテ,13,189.7
2015年8月16日（日）,札幌,10,1,8,9,ネコタイショウ,4,9.5
2015年8月16日（日）,札幌,10,2,4,4,マイネグレヴィル,3,6.8
2015年8月16日（日）,札幌,10,3,7,8,オールステイ,6,13.3
2015年8月16日（日）,札幌,10,4,2,2,アメリカンダイナー,9,50.5
2015年8月16日（日）,札幌,10,5,5,5,アドマイヤガスト,5,10.6
2015年8月16日（日）,札幌,10,6,8,10,ダイワレジェンド,1,2.6
2015年8月16日（日）,札幌,10,7,3,3,レッドライジェル,2,2.9
2015年8月16日（日）,札幌,10,8,7,7,ティアーモ,7,19.9
2015年8月16日（日）,札幌,10,9,6,6,ハギノサキガチ,10,79.2
2015年8月16日（日）,札幌,10,10,1,1,キングブレイク,8,43.3
2015年8月16日（日）,札幌,11,1,4,4,ジェベルムーサ,2,4.1
2015年8月16日（日）,札幌,11,2,4,5,グレープブランデー,5,8.5
2015年8月16日（日）,札幌,11,3,6,8,エーシンモアオバー,7,35.3
2015年8月16日（日）,札幌,11,4,8,12,クリノスターオー,1,2.2
2015年8月16日（日）,札幌,11,5,8,13,ソロル,3,6.1
2015年8月16日（日）,札幌,11,6,7,11,マルカフリート,11,97.4
2015年8月16日（日）,札幌,11,7,2,2,ヒラボクプリンス,6,23.3
2015年8月16日（日）,札幌,11,8,6,9,マイネルバイカ,10,79.9
2015年8月16日（日）,札幌,11,9,7,10,ゴールスキー,8,38.6
2015年8月16日（日）,札幌,11,10,5,6,ウルトラカイザー,12,108.5
2015年8月16日（日）,札幌,11,11,5,7,アウヤンテプイ,13,146.6
2015年8月16日（日）,札幌,11,12,3,3,カチューシャ,4,7.6
2015年8月16日（日）,札幌,11,13,1,1,フレイムコード,9,50.4
2015年8月16日（日）,札幌,12,1,2,2,サクラエール,4,8.6
2015年8月16日（日）,札幌,12,2,5,7,モルトベーネ,5,13.6
2015年8月16日（日）,札幌,12,3,8,13,コパノチャーリー,1,1.8
2015年8月16日（日）,札幌,12,4,5,6,マーブルケーキ,8,21.8
2015年8月16日（日）,札幌,12,5,7,10,ロゼッタストーン,13,240.3
2015年8月16日（日）,札幌,12,6,3,3,ナンヨーカノン,3,7.8
2015年8月16日（日）,札幌,12,7,4,5,ノッキングオン,11,143.3
2015年8月16日（日）,札幌,12,8,7,11,エビスグレイト,9,30.0
2015年8月16日（日）,札幌,12,9,4,4,スリーアロー,2,5.9
2015年8月16日（日）,札幌,12,10,6,9,ティーポイズン,10,40.8
2015年8月16日（日）,札幌,12,11,6,8,ワースムーン,6,17.6
2015年8月16日（日）,札幌,12,12,1,1,ハヤブサペコチャン,7,19.3
2015年8月16日（日）,札幌,12,13,8,12,モンプレジール,12,225.7
2015年8月22日（土）,札幌,1,1,3,3,マダムクレアシオン,4,5.1
2015年8月22日（土）,札幌,1,2,1,1,シシャモスペシャル,7,39.6
2015年8月22日（土）,札幌,1,3,4,4,ノアビジン,6,23.5
2015年8月22日（土）,札幌,1,4,6,6,メイショウトキン,2,3.7
2015年8月22日（土）,札幌,1,5,2,2,タカイチモン,5,12.3
2015年8月22日（土）,札幌,1,6,5,5,コウセイカルメン,1,3.0
2015年8月22日（土）,札幌,1,7,8,11,スーパーラビット,8,53.0
2015年8月22日（土）,札幌,1,8,6,7,ミスズスター,3,4.9
2015年8月22日（土）,札幌,1,9,7,9,コパデグレース,9,53.6
2015年8月22日（土）,札幌,1,10,8,10,モモハイ,10,123.8
2015年8月22日（土）,札幌,1,11,7,8,ハナヨリダンゴ,11,174.9
2015年8月22日（土）,札幌,2,1,6,7,ペイシャフェリシタ,1,3.1
2015年8月22日（土）,札幌,2,2,5,6,ザスターイズミー,2,3.2
2015年8月22日（土）,札幌,2,3,2,2,ヒットマン,5,13.2
2015年8月22日（土）,札幌,2,4,8,12,マコトクラダリング,4,5.7
2015年8月22日（土）,札幌,2,5,7,9,マジメ,6,20.2
2015年8月22日（土）,札幌,2,6,8,11,シャルメーヌ,3,5.7
2015年8月22日（土）,札幌,2,7,1,1,トーアディラン,8,51.8
2015年8月22日（土）,札幌,2,8,6,8,スリーハーツクライ,9,59.2
2015年8月22日（土）,札幌,2,9,5,5,ヘッドストロング,7,24.3
2015年8月22日（土）,札幌,2,10,4,4,コスモライフワーク,10,95.3
2015年8月22日（土）,札幌,2,11,7,10,ネオレグルス,12,351.7
2015年8月22日（土）,札幌,2,0,3,3,ローマンカモミール,11,133.7
2015年8月22日（土）,札幌,3,1,5,5,サトノハーデス,5,7.0
2015年8月22日（土）,札幌,3,2,2,2,ワンダーグロワール,7,19.2
2015年8月22日（土）,札幌,3,3,7,9,パイロスター,2,4.5
2015年8月22日（土）,札幌,3,4,1,1,ヌンチェルラ,1,3.5
2015年8月22日（土）,札幌,3,5,8,12,サンライズシーズン,3,5.0
2015年8月22日（土）,札幌,3,6,4,4,ニシノアウリイ,8,73.1
2015年8月22日（土）,札幌,3,7,7,10,スパツィオ,9,84.9
2015年8月22日（土）,札幌,3,8,6,8,ショウナンラージャ,6,7.3
2015年8月22日（土）,札幌,3,9,5,6,サンダルエチケット,11,171.5
2015年8月22日（土）,札幌,3,10,6,7,デピュートアゲン,4,5.7
2015年8月22日（土）,札幌,3,11,3,3,デルフト,12,488.0
2015年8月22日（土）,札幌,3,12,8,11,ユキンコ,10,155.9
2015年8月22日（土）,札幌,4,1,7,10,エスティルンバ,7,10.2
2015年8月22日（土）,札幌,4,2,8,13,エヴリホープ,3,7.3
2015年8月22日（土）,札幌,4,3,6,8,キタノマドンナ,9,13.8
2015年8月22日（土）,札幌,4,4,8,12,テップシー,1,3.8
2015年8月22日（土）,札幌,4,5,3,3,プラチナムスタング,12,123.2
2015年8月22日（土）,札幌,4,6,2,2,ハマギク,8,11.7
2015年8月22日（土）,札幌,4,7,4,4,フロリアード,6,9.5
2015年8月22日（土）,札幌,4,8,6,9,マルトクビクトリー,5,8.4
2015年8月22日（土）,札幌,4,9,5,6,ライムスカッシュ,4,7.9
2015年8月22日（土）,札幌,4,10,4,5,シャトーブリアン,11,86.3
2015年8月22日（土）,札幌,4,11,5,7,メガミチャン,2,4.7
2015年8月22日（土）,札幌,4,12,1,1,ナミカゼ,13,300.3
2015年8月22日（土）,札幌,4,13,7,11,ウインドマックス,10,65.1
2015年8月22日（土）,札幌,5,1,2,2,ウインムート,2,3.0
2015年8月22日（土）,札幌,5,2,8,9,ドラゴンシュバリエ,1,1.9
2015年8月22日（土）,札幌,5,3,7,7,グランプリアクセル,4,15.4
2015年8月22日（土）,札幌,5,4,1,1,クラウンラーク,6,59.2
2015年8月22日（土）,札幌,5,5,3,3,ドリーミーモトヒメ,8,115.4
2015年8月22日（土）,札幌,5,6,6,6,マオウ,3,5.1
2015年8月22日（土）,札幌,5,7,4,4,チェイスダウン,5,29.4
2015年8月22日（土）,札幌,5,8,5,5,フレンドロイヤル,7,96.9
2015年8月22日（土）,札幌,5,9,8,8,イチザプラチナ,9,130.3
2015年8月22日（土）,札幌,6,1,6,9,ステイリッチ,1,2.4
2015年8月22日（土）,札幌,6,2,8,12,デュアルフレイム,3,5.0
2015年8月22日（土）,札幌,6,3,4,5,バルタンセージ,12,157.1
2015年8月22日（土）,札幌,6,4,5,7,ダンスオーレ,5,16.3
2015年8月22日（土）,札幌,6,5,5,6,ガンクラブチェック,8,37.0
2015年8月22日（土）,札幌,6,6,7,10,ワークオブゴッド,7,24.9
2015年8月22日（土）,札幌,6,7,2,2,オフビートジャズ,2,3.6
2015年8月22日（土）,札幌,6,8,4,4,ダイワパフォーム,4,7.4
2015年8月22日（土）,札幌,6,9,1,1,ローレルロケッツ,6,17.7
2015年8月22日（土）,札幌,6,10,8,13,フランシスカ,13,190.9
2015年8月22日（土）,札幌,6,11,7,11,マイグレートレルム,11,118.2
2015年8月22日（土）,札幌,6,12,3,3,ヤマイチサクラ,10,109.1
2015年8月22日（土）,札幌,6,13,6,8,カレイカルロッタ,9,57.9
2015年8月22日（土）,札幌,7,1,2,4,シップーコウライ,3,4.3
2015年8月22日（土）,札幌,7,2,1,1,ピアノコンチェルト,1,2.7
2015年8月22日（土）,札幌,7,3,7,13,ガニメード,5,12.2
2015年8月22日（土）,札幌,7,4,6,11,マインリーバー,7,24.5
2015年8月22日（土）,札幌,7,5,3,6,オールマイアイ,2,4.2
2015年8月22日（土）,札幌,7,6,1,2,アグネスイヴァン,14,156.3
2015年8月22日（土）,札幌,7,7,4,8,マイネルプロンプト,4,7.3
2015年8月22日（土）,札幌,7,8,4,7,アキタノユキ,9,44.3
2015年8月22日（土）,札幌,7,9,7,14,クラレンスハウス,12,134.4
2015年8月22日（土）,札幌,7,10,6,12,ヤマニンクラケット,16,217.5
2015年8月22日（土）,札幌,7,11,8,16,エアシーラン,6,16.2
2015年8月22日（土）,札幌,7,12,3,5,トモノサンドラ,15,181.9
2015年8月22日（土）,札幌,7,13,5,9,ダイゴサクラ,8,44.1
2015年8月22日（土）,札幌,7,14,5,10,ウォーターエライ,11,112.6
2015年8月22日（土）,札幌,7,15,2,3,エンパイアライン,10,71.7
2015年8月22日（土）,札幌,7,16,8,15,カレイジルベルト,13,150.0
2015年8月22日（土）,札幌,8,1,5,6,ラスパジャサーダス,1,1.7
2015年8月22日（土）,札幌,8,2,4,4,オールオブユー,2,6.2
2015年8月22日（土）,札幌,8,3,8,12,クラシックマーク,7,34.7
2015年8月22日（土）,札幌,8,4,8,11,アヴァール,5,9.1
2015年8月22日（土）,札幌,8,5,7,10,ボストンビリーヴ,6,18.5
2015年8月22日（土）,札幌,8,6,3,3,トキワ,4,7.6
2015年8月22日（土）,札幌,8,7,6,7,プレシャスベガ,11,119.8
2015年8月22日（土）,札幌,8,8,7,9,スリーチアサウス,9,75.5
2015年8月22日（土）,札幌,8,9,1,1,シゲルハナガサ,8,35.4
2015年8月22日（土）,札幌,8,10,5,5,ゴッドマザー,10,82.7
2015年8月22日（土）,札幌,8,11,6,8,プレシャスヴィガー,3,7.5
2015年8月22日（土）,札幌,8,12,2,2,ケージーサクランボ,12,121.3
2015年8月22日（土）,札幌,9,1,3,3,ヘルツフロイント,2,4.5
2015年8月22日（土）,札幌,9,2,7,10,カラマ,5,15.0
2015年8月22日（土）,札幌,9,3,5,5,サトノセレリティ,1,2.2
2015年8月22日（土）,札幌,9,4,8,12,スリーヴェローチェ,7,20.0
2015年8月22日（土）,札幌,9,5,7,9,アクアマリンブレス,8,21.9
2015年8月22日（土）,札幌,9,6,1,1,アドマイヤスター,6,17.0
2015年8月22日（土）,札幌,9,7,6,7,オペラハット,3,6.6
2015年8月22日（土）,札幌,9,8,8,11,セイカアヴァンサ,4,6.9
2015年8月22日（土）,札幌,9,9,5,6,フィーユブルー,11,99.9
2015年8月22日（土）,札幌,9,10,4,4,メイショウクローバ,9,34.9
2015年8月22日（土）,札幌,9,11,2,2,バイタルフォルム,10,39.1
2015年8月22日（土）,札幌,9,12,6,8,ターフデザイナー,12,135.8
2015年8月22日（土）,札幌,10,1,2,3,アドマイヤゴッド,7,15.3
2015年8月22日（土）,札幌,10,2,8,16,エクシードリミッツ,2,6.3
2015年8月22日（土）,札幌,10,3,8,15,コスモマイルール,16,329.5
2015年8月22日（土）,札幌,10,4,1,1,ダイワプロパー,3,6.5
2015年8月22日（土）,札幌,10,5,3,5,サウンドドゥイット,6,11.0
2015年8月22日（土）,札幌,10,6,1,2,イズモ,12,41.2
2015年8月22日（土）,札幌,10,7,5,9,アミーキティア,5,10.1
2015年8月22日（土）,札幌,10,8,4,8,グランジゲレイロ,9,22.1
2015年8月22日（土）,札幌,10,9,7,14,タカミツスズラン,4,9.6
2015年8月22日（土）,札幌,10,10,7,13,ディアポジション,14,176.6
2015年8月22日（土）,札幌,10,11,4,7,ノボリクリーン,13,103.4
2015年8月22日（土）,札幌,10,12,3,6,ユヅルノオンガエシ,8,20.1
2015年8月22日（土）,札幌,10,13,2,4,ベルモントラハイナ,1,2.7
2015年8月22日（土）,札幌,10,14,5,10,スペチアーレ,10,22.9
2015年8月22日（土）,札幌,10,15,6,12,クリノツネチャン,15,180.6
2015年8月22日（土）,札幌,10,16,6,11,スイートガーデン,11,35.8
2015年8月22日（土）,札幌,11,1,5,8,トゥインクル,6,14.0
2015年8月22日（土）,札幌,11,2,3,3,ヴェラヴァルスター,4,7.2
2015年8月22日（土）,札幌,11,3,4,5,クロニクルスカイ,9,30.6
2015年8月22日（土）,札幌,11,4,7,12,クルーガー,1,3.1
2015年8月22日（土）,札幌,11,5,6,9,シンボリジャズ,8,21.6
2015年8月22日（土）,札幌,11,6,1,1,パリソワール,13,111.5
2015年8月22日（土）,札幌,11,7,6,10,ラルプデュエズ,5,12.5
2015年8月22日（土）,札幌,11,8,3,4,サトノメサイア,2,3.3
2015年8月22日（土）,札幌,11,9,5,7,レッドルモンド,7,18.5
2015年8月22日（土）,札幌,11,10,7,11,ヤマニンプードレ,10,38.4
2015年8月22日（土）,札幌,11,11,8,14,シップウ,12,80.5
2015年8月22日（土）,札幌,11,12,4,6,シャンパーニュ,3,6.6
2015年8月22日（土）,札幌,11,13,8,13,アドマイヤネアルコ,14,196.3
2015年8月22日（土）,札幌,11,0,2,2,パッショネイトラン,11,72.8
2015年8月22日（土）,札幌,12,1,7,11,ミツバ,2,3.0
2015年8月22日（土）,札幌,12,2,7,10,ファインドヌーヴ,5,16.1
2015年8月22日（土）,札幌,12,3,5,7,ジュガンティーヤ,6,19.5
2015年8月22日（土）,札幌,12,4,6,9,エイユービリオネア,4,11.0
2015年8月22日（土）,札幌,12,5,4,5,ショウナンガッチャ,9,55.5
2015年8月22日（土）,札幌,12,6,6,8,オアフライダー,7,40.8
2015年8月22日（土）,札幌,12,7,8,13,カフジスター,11,147.2
2015年8月22日（土）,札幌,12,8,8,12,モンドアルジェンテ,1,2.0
2015年8月22日（土）,札幌,12,9,1,1,ツクバイーメーカー,3,6.7
2015年8月22日（土）,札幌,12,10,3,3,ロワサーブル,10,147.0
2015年8月22日（土）,札幌,12,11,4,4,レオネプチューン,13,253.8
2015年8月22日（土）,札幌,12,12,2,2,フクノドービル,8,46.3
2015年8月22日（土）,札幌,12,13,5,6,キュールエアリス,12,155.7
2015年8月23日（日）,札幌,1,1,1,1,キャンディバローズ,1,1.7
2015年8月23日（日）,札幌,1,2,7,11,エフティスパークル,3,10.8
2015年8月23日（日）,札幌,1,3,5,6,ショウザイシンホー,2,3.4
2015年8月23日（日）,札幌,1,4,4,4,キングドラゴン,6,20.4
2015年8月23日（日）,札幌,1,5,3,3,タイトルリーフ,7,93.1
2015年8月23日（日）,札幌,1,5,5,7,アビス,4,11.6
2015年8月23日（日）,札幌,1,7,8,12,マザックヤース,5,16.4
2015年8月23日（日）,札幌,1,8,4,5,ダンツビジター,9,210.9
2015年8月23日（日）,札幌,1,9,2,2,マイネルアクティヴ,13,389.1
2015年8月23日（日）,札幌,1,10,6,9,キタノカミカゼ,10,230.9
2015年8月23日（日）,札幌,1,11,6,8,キサナドゥー,11,249.9
2015年8月23日（日）,札幌,1,12,7,10,アズミノニフクカゼ,12,284.1
2015年8月23日（日）,札幌,1,13,8,13,ホッコースイセイ,8,138.7
2015年8月23日（日）,札幌,2,1,5,5,ジャコバイティズム,1,2.4
2015年8月23日（日）,札幌,2,2,7,9,スターペスカンタ,3,5.5
2015年8月23日（日）,札幌,2,3,5,6,ララクードゥリオン,6,18.0
2015年8月23日（日）,札幌,2,4,3,3,ハイエストシルバー,5,12.0
2015年8月23日（日）,札幌,2,5,6,7,モーグリ,2,3.4
2015年8月23日（日）,札幌,2,6,8,11,トミケンブレスク,10,43.9
2015年8月23日（日）,札幌,2,7,8,12,トーセンゲイル,7,26.5
2015年8月23日（日）,札幌,2,8,1,1,インディケーション,11,63.1
2015年8月23日（日）,札幌,2,9,2,2,スプリングストーム,12,175.4
2015年8月23日（日）,札幌,2,10,6,8,サクラプリズム,8,39.9
2015年8月23日（日）,札幌,2,11,4,4,ミスズミラクル,9,40.5
2015年8月23日（日）,札幌,2,12,7,10,ドラゴンラヴ,4,10.3
2015年8月23日（日）,札幌,3,1,1,1,クロイツェル,1,1.8
2015年8月23日（日）,札幌,3,2,4,4,ディーエスレイザー,3,6.2
2015年8月23日（日）,札幌,3,3,5,7,ハヤブサゲッツ,6,14.2
2015年8月23日（日）,札幌,3,4,3,3,イロジカケ,5,11.2
2015年8月23日（日）,札幌,3,5,5,6,メイショウアルパ,9,65.5
2015年8月23日（日）,札幌,3,6,6,9,ダリグラム,8,62.0
2015年8月23日（日）,札幌,3,7,6,8,ゴットモーニング,4,8.1
2015年8月23日（日）,札幌,3,8,8,12,タマノバベル,10,143.6
2015年8月23日（日）,札幌,3,9,2,2,ウェブスリンガー,2,5.3
2015年8月23日（日）,札幌,3,10,7,10,アレグロン,12,278.8
2015年8月23日（日）,札幌,3,11,4,5,ステイハッピー,7,43.1
2015年8月23日（日）,札幌,3,12,8,13,テヅクリ,13,342.0
2015年8月23日（日）,札幌,3,13,7,11,デルマヨタロウ,11,154.0
2015年8月23日（日）,札幌,4,1,8,15,スーパープリンセス,3,5.6
2015年8月23日（日）,札幌,4,2,2,3,グレイスフルアート,2,4.2
2015年8月23日（日）,札幌,4,3,3,6,マーシフルハート,1,2.9
2015年8月23日（日）,札幌,4,4,4,7,エーデルフラウ,4,9.2
